#T (MeV)         pT=11 GeV          12              13              14              15              16             17              18               19              20
4.02200e+02     1.10755e+02     1.17681e+02     1.24638e+02     1.31551e+02     1.38482e+02     1.45391e+02     1.52211e+02     1.59053e+02     1.65810e+02     1.72536e+02
4.10800e+02     1.16942e+02     1.24497e+02     1.32083e+02     1.39334e+02     1.47072e+02     1.54382e+02     1.61982e+02     1.69305e+02     1.76581e+02     1.83772e+02
4.19400e+02     1.23690e+02     1.31767e+02     1.39884e+02     1.48036e+02     1.55915e+02     1.63968e+02     1.71836e+02     1.80053e+02     1.87380e+02     1.95028e+02
4.28000e+02     1.30676e+02     1.39395e+02     1.48062e+02     1.56870e+02     1.65392e+02     1.73974e+02     1.82468e+02     1.91256e+02     1.99099e+02     2.07258e+02
4.36600e+02     1.37763e+02     1.47361e+02     1.56625e+02     1.65998e+02     1.75198e+02     1.84440e+02     1.93784e+02     2.02494e+02     2.11380e+02     2.20131e+02
4.45200e+02     1.45824e+02     1.55777e+02     1.65840e+02     1.75628e+02     1.85952e+02     1.95356e+02     2.05172e+02     2.14761e+02     2.24670e+02     2.33435e+02
4.53800e+02     1.53963e+02     1.64503e+02     1.75101e+02     1.85745e+02     1.96344e+02     2.07296e+02     2.17777e+02     2.27976e+02     2.37958e+02     2.47834e+02
4.62400e+02     1.62276e+02     1.73640e+02     1.84959e+02     1.96907e+02     2.08061e+02     2.19281e+02     2.29947e+02     2.40965e+02     2.52024e+02     2.62587e+02
4.71000e+02     1.71140e+02     1.83268e+02     1.95388e+02     2.08013e+02     2.19998e+02     2.31890e+02     2.43751e+02     2.55132e+02     2.66695e+02     2.77837e+02
4.79600e+02     1.80455e+02     1.93631e+02     2.06423e+02     2.19305e+02     2.32284e+02     2.44778e+02     2.57057e+02     2.69855e+02     2.81870e+02     2.93601e+02
4.88200e+02     1.90720e+02     2.04380e+02     2.17976e+02     2.31646e+02     2.44941e+02     2.58437e+02     2.71549e+02     2.84904e+02     2.96917e+02     3.09852e+02
4.96800e+02     2.00684e+02     2.15461e+02     2.29959e+02     2.44163e+02     2.58626e+02     2.72681e+02     2.86539e+02     3.00350e+02     3.13576e+02     3.26841e+02
5.05400e+02     2.11456e+02     2.26789e+02     2.42163e+02     2.57417e+02     2.72500e+02     2.86900e+02     3.01437e+02     3.16232e+02     3.30264e+02     3.44303e+02
